mRNA (nM)	GFP (μM)
0	0
564.2705543	5.519389764
238.7768858	7.714698163
74.33005109	7.780839895
14.93166916	7.957677165
0	0
78.97242498	1.038350491
56.10188836	1.105853518
6.226228388	0.78562443
10.63074431	1.08930194
